participant,trial_id,tunnel_type,width,completion_time,avg_speed,path_length
P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,2.265,0.199447,0.451746
P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.582,0.285342,0.451411
P5c3c1617f5ebd500018596cb,27,wide_to_narrow,0.02,1.455,0.310632,0.451969
P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,2.423,0.186899,0.452857
P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,2.524,0.180089,0.454544
P5c3c1617f5ebd500018596cb,26,wide_to_narrow,0.01,2.772,0.162772,0.451204
P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.601,0.284052,0.454767
P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.482,0.307786,0.456139
P5c3c1617f5ebd500018596cb,28,wide_to_narrow,0.03,1.391,0.325046,0.452139
P5de79710df86d370476119cd,27,wide_to_narrow,0.02,3.3,0.136518,0.450509
P5de79710df86d370476119cd,27,wide_to_narrow,0.02,3.147,0.14445,0.454585
P5de79710df86d370476119cd,27,wide_to_narrow,0.02,2.507,0.17961,0.450283
P5de79710df86d370476119cd,26,wide_to_narrow,0.01,3.541,0.127158,0.450265
P5de79710df86d370476119cd,26,wide_to_narrow,0.01,3.068,0.146596,0.449757
P5de79710df86d370476119cd,26,wide_to_narrow,0.01,3.142,0.147212,0.46254
P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.169,0.385265,0.450375
P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.295,0.348255,0.450991
P5de79710df86d370476119cd,28,wide_to_narrow,0.03,1.251,0.360188,0.450595
P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,3.139,0.144086,0.452287
P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,2.729,0.166442,0.45422
P659c0682d109f8537a89fdd3,26,wide_to_narrow,0.01,2.098,0.214978,0.451025
P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,1.053,0.433498,0.456474
P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,0.852,0.530037,0.451591
P659c0682d109f8537a89fdd3,27,wide_to_narrow,0.02,1.464,0.309296,0.452809
P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.932,0.498993,0.465062
P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.498,0.904733,0.450557
P659c0682d109f8537a89fdd3,28,wide_to_narrow,0.03,0.702,0.649541,0.455978
