participant,trial_id,label,split,tunnel_type,width,lat_rmse,speed_rmse,speed_corr,time_diff,bl_lat_rmse,bl_speed_rmse,bl_speed_corr,bl_time_diff
P204813,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.003556,0.14553,-0.1094,0.418,0.003369,0.33799,-0.0673,0.2355
P204813,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002278,0.119007,-0.1929,0.0248,0.002219,0.219295,-0.5968,0.1327
P204813,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.000908,0.173878,-0.22,0.2534,0.00116,0.084347,0.1986,0.0027
P5c3c1617f5ebd500018596cb,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002503,0.216064,-0.1213,0.6518,0.002351,0.241786,-0.2715,0.3717
P5c3c1617f5ebd500018596cb,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001773,0.128269,0.5576,0.4523,0.001542,0.127606,-0.6602,0.2078
P5c3c1617f5ebd500018596cb,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.00292,0.075742,-0.4588,0.1064,0.002803,0.107136,0.2974,0.0277
P5de79710df86d370476119cd,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001845,0.086257,0.1405,1.21,0.001632,0.220189,-0.564,0.4411
P5de79710df86d370476119cd,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001267,0.029516,0.2528,0.0275,0.001423,0.209499,-0.0265,0.4974
P5de79710df86d370476119cd,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002263,0.217519,0.0587,0.6151,0.001623,0.107095,0.6715,0.2113
P659c0682d109f8537a89fdd3,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.000998,0.199105,0.1964,0.1549,0.001037,0.419204,-0.5649,0.6862
P659c0682d109f8537a89fdd3,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001139,0.293362,0.5126,0.4841,0.00103,0.361718,-0.5203,0.0353
P659c0682d109f8537a89fdd3,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.004131,0.487802,0.8483,0.9934,0.004015,0.295254,-0.3242,0.5713
P69295fa08b858d074685e348,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001581,0.201463,0.7738,0.6891,0.001238,0.501798,-0.3207,0.4505
P69295fa08b858d074685e348,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.000916,0.394321,-0.059,0.612,0.000502,0.276998,-0.8079,0.3434
P69295fa08b858d074685e348,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.00191,0.225725,0.8511,0.0797,0.001934,0.235737,0.0095,0.1603
P697cbbb66d9af18ed879e7ed,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001823,0.117887,0.1436,0.1546,0.0019,0.152838,-0.508,3.1883
P697cbbb66d9af18ed879e7ed,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001541,0.182405,0.4179,1.2646,0.001535,0.24411,-0.6959,12.9822
P697cbbb66d9af18ed879e7ed,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001933,0.125567,0.6346,0.2613,0.001783,0.204751,0.9235,10.7171
P6980846f1dd11feaa1a413f3,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002752,0.151818,-0.2817,1.133,0.002754,0.19739,-0.587,0.4786
P6980846f1dd11feaa1a413f3,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001512,0.09428,-0.0233,0.5358,0.001593,0.130413,-0.6704,0.2172
P6980846f1dd11feaa1a413f3,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002155,0.115809,-0.4372,0.5933,0.001771,0.082501,-0.4385,0.0364
P6980c16f9985e39f6bcbbe3a,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002371,0.224643,0.2179,1.1812,0.002477,0.414471,-0.3478,0.6553
P6980c16f9985e39f6bcbbe3a,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.00264,0.235402,-0.7782,0.6838,0.002454,0.436518,-0.854,0.395
P6980c16f9985e39f6bcbbe3a,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001558,0.190689,-0.3809,0.3233,0.002024,0.241437,-0.5377,0.4329
