participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p01,corner,6,10.000000,0.370375,0.048000,0.000000,0.013000,7.716139,0.000000
p01,corner,6,10.000000,0.360375,0.036000,0.000000,-0.045000,10.010415,0.000000
p01,corner,6,10.000000,0.840749,0.051000,1.570796,-0.002000,16.485275,30.799928
p01,corner,6,10.000000,0.460495,0.016000,0.000000,-0.021000,28.780922,0.000000
p01,corner,6,10.000000,0.730625,0.031000,0.000000,-0.001000,23.568546,0.000000
p01,corner,6,10.000000,0.971000,0.075000,1.570796,-0.010000,12.946666,20.943951
p01,corner,6,10.000000,0.330253,0.047000,0.000000,-0.023000,7.026657,0.000000
p01,corner,6,10.000000,0.350259,0.027000,0.000000,-0.003000,12.972567,0.000000
p01,corner,6,10.000000,0.920875,0.071000,1.570796,0.008000,12.970071,22.123892
p01,corner,6,10.000000,0.240246,0.016000,0.000000,0.004000,15.015379,0.000000
p01,corner,6,10.000000,0.060126,0.005000,0.000000,0.031000,12.025166,0.000000
p01,corner,6,10.000000,0.120124,0.003000,0.000000,0.032000,40.041288,0.000000
p01,corner,6,10.000000,0.850749,0.124000,1.570796,0.014000,6.860879,12.667712
p01,corner,6,10.000000,0.190260,0.031000,0.000000,-0.053000,6.137425,0.000000
p01,corner,6,10.000000,0.440500,0.071000,0.000000,0.003000,6.204226,0.000000
p01,corner,6,10.000000,0.400386,0.031000,0.000000,-0.028000,12.915680,0.000000
p01,corner,6,10.000000,1.111000,0.061000,1.570796,0.006000,18.213116,25.750759
p01,corner,6,10.000000,0.340375,0.020000,0.000000,-0.033000,17.018747,0.000000
p01,corner,6,10.000000,0.390375,0.020000,0.000000,-0.022000,19.518757,0.000000
p01,corner,6,10.000000,0.540500,0.009000,0.000000,-0.002000,60.055547,0.000000
p01,corner,6,10.000000,1.231124,0.044000,1.570796,0.018000,27.980095,35.699917
p01,corner,6,10.000000,0.060125,0.008000,0.000000,-0.008000,7.515609,0.000000
p01,corner,6,10.000000,0.540499,0.043000,0.000000,-0.003000,12.569744,0.000000
p01,corner,6,10.000000,0.610620,0.056000,0.000000,-0.012000,10.903929,0.000000
p01,corner,6,10.000000,1.601500,0.070000,1.570796,0.000000,22.878572,22.439948
p01,corner,6,10.000000,0.360374,0.016000,0.000000,0.047000,22.523373,0.000000
p01,corner,6,10.000000,0.280257,0.008000,0.000000,0.025000,35.032153,0.000000
p01,corner,6,10.000000,0.060125,0.007000,1.570796,0.017000,8.589302,224.399475
p01,corner,6,10.000000,0.420375,0.046000,0.000000,0.009000,9.138589,0.000000
p01,corner,6,10.000000,0.340256,0.055000,0.000000,-0.017000,6.186472,0.000000
p01,corner,6,10.000000,0.270250,0.038000,0.000000,-0.042000,7.111838,0.000000
p01,corner,6,10.000000,0.220137,0.003000,0.000000,-0.061000,73.378960,0.000000
p01,corner,6,10.000000,0.480500,0.025000,1.570796,-0.010000,19.220009,62.831853
p01,corner,6,10.000000,0.110134,0.016000,0.000000,-0.005000,6.883383,0.000000
p01,corner,6,10.000000,0.360375,0.076000,0.000000,-0.022000,4.741775,0.000000
p01,corner,6,10.000000,0.230250,0.027000,0.000000,-0.049000,8.527773,0.000000
p01,corner,6,10.000000,0.270250,0.004000,0.000000,-0.007000,67.562521,0.000000
p01,corner,6,10.000000,0.890875,0.044000,1.570796,0.004000,20.247161,35.699917
p01,corner,6,10.000000,0.430375,0.026000,0.000000,-0.007000,16.552888,0.000000
p01,corner,6,10.000000,0.910880,0.027000,0.000000,0.047000,33.736300,0.000000
p01,corner,6,10.000000,0.050126,0.008000,1.570796,0.076000,6.265759,196.349541
p01,corner,6,10.000000,0.100125,0.012000,0.000000,-0.023000,8.343756,0.000000
p01,corner,6,10.000000,0.170125,0.005000,0.000000,-0.007000,34.024954,0.000000
p01,corner,6,10.000000,0.180125,0.003000,0.000000,0.099000,60.041666,0.000000
p01,corner,6,10.000000,0.100125,0.005000,0.000000,-0.009000,20.024967,0.000000
p01,corner,6,10.000000,0.200250,0.033000,0.000000,0.002000,6.068186,0.000000
p01,corner,6,10.000000,0.070125,0.007000,0.000000,-0.028000,10.017872,0.000000
p01,corner,6,10.000000,0.070000,0.008000,0.000000,-0.035000,8.749992,0.000000
p01,corner,6,10.000000,0.100118,0.020000,0.000000,-0.046000,5.005884,0.000000
p01,corner,6,10.000000,0.350374,0.024000,0.000000,-0.022000,14.598926,0.000000
p01,corner,7,12.500000,0.310249,0.043000,0.000000,0.028000,7.215095,0.000000
p01,corner,7,12.500000,0.500375,0.021000,0.000000,-0.017000,23.827382,0.000000
p01,corner,7,12.500000,0.770749,0.035000,1.570796,-0.010000,22.021396,44.879895
p01,corner,7,12.500000,0.495500,0.044000,0.000000,-0.005000,11.261366,0.000000
p01,corner,7,12.500000,0.235250,0.009000,0.000000,-0.013000,26.138862,0.000000
p01,corner,7,12.500000,0.500500,0.020000,1.570796,-0.002000,25.025010,78.539816
p01,corner,7,12.500000,0.390374,0.014000,0.000000,0.003000,27.883853,0.000000
p01,corner,7,12.500000,0.210118,0.005000,0.000000,0.024000,42.023563,0.000000
p01,corner,7,12.500000,0.480502,0.067000,0.000000,0.020000,7.171674,0.000000
p01,corner,7,12.500000,0.340374,0.026000,0.000000,-0.024000,13.091307,0.000000
p01,corner,7,12.500000,1.516374,0.093000,1.570796,0.027000,16.305095,16.890283
p01,corner,7,12.500000,1.631499,0.118000,1.570796,0.049000,13.826263,13.311833
p01,corner,7,12.500000,0.100121,0.018000,0.000000,-0.035000,5.562279,0.000000
p01,corner,7,12.500000,0.130125,0.015000,0.000000,-0.058000,8.675003,0.000000
p01,corner,7,12.500000,0.335260,0.016000,0.000000,0.002000,20.953745,0.000000
