participant,trial_id,label,split,tunnel_type,width,lat_rmse,speed_rmse,speed_corr,time_diff,goal_approach_speed_human,goal_approach_speed_model,goal_approach_speed_diff,overshoot_rate,mean_overshoot_dist_m,mean_undershoot_dist_m,mean_signed_dist_m
P204813,11,Straight W=10mm,test,sigmoidal,0.01,0.000744,0.065243,0.0758,0.2901,0.3534,0.2891,0.182,0.6667,0.001732,-0.004061,-0.000199
P204813,12,Straight W=20mm,test,sigmoidal,0.02,0.000548,0.297501,-0.3209,0.6296,0.5911,0.5109,0.1358,0.3333,0.008721,-0.006148,-0.001191
P204813,13,Straight W=30mm,test,sigmoidal,0.03,0.001448,0.320381,0.4549,0.4816,0.5433,0.4915,0.0954,0.5,0.008164,-0.010157,-0.000996
P204813,14,Straight W=40mm,test,sigmoidal,0.04,0.002051,0.115778,0.1524,0.0349,0.5397,0.5344,0.0098,0.3333,0.002778,-0.007388,-0.003999
P204813,15,Straight W=50mm,test,sigmoidal,0.05,0.002506,0.242828,0.6714,0.1628,0.4983,0.5767,0.1574,0.3333,0.017861,-0.009992,-0.000708
P5c3c1617f5ebd500018596cb,11,Straight W=10mm,test,sigmoidal,0.01,0.001075,0.073316,-0.2991,0.8849,0.2242,0.1689,0.2466,0.3333,0.003256,-0.002969,-0.000894
P5c3c1617f5ebd500018596cb,12,Straight W=20mm,test,sigmoidal,0.02,0.00102,0.07822,0.0353,0.3987,0.2772,0.2769,0.001,0.0,,-0.004967,-0.004967
P5c3c1617f5ebd500018596cb,13,Straight W=30mm,test,sigmoidal,0.03,0.002119,0.072773,0.3846,0.2313,0.2365,0.2929,0.2384,0.0,,-0.008539,-0.008539
P5c3c1617f5ebd500018596cb,14,Straight W=40mm,test,sigmoidal,0.04,0.002357,0.341846,-0.6866,0.6953,0.3324,0.4541,0.3662,0.0,,-0.018328,-0.018328
P5c3c1617f5ebd500018596cb,15,Straight W=50mm,test,sigmoidal,0.05,0.003394,0.174621,-0.122,0.2816,0.4022,0.3791,0.0573,0.0,,-0.016408,-0.016408
P5de79710df86d370476119cd,11,Straight W=10mm,test,sigmoidal,0.01,0.001165,0.101856,0.2945,1.3868,0.2031,0.1112,0.4522,0.0,,-0.004257,-0.004257
P5de79710df86d370476119cd,12,Straight W=20mm,test,sigmoidal,0.02,0.001255,0.164207,-0.5997,0.5972,0.4968,0.1004,0.798,0.0,,-0.008498,-0.008498
P5de79710df86d370476119cd,13,Straight W=30mm,test,sigmoidal,0.03,0.003153,0.243298,-0.1097,0.7411,0.2523,0.2323,0.0795,0.0,,-0.009681,-0.009681
P5de79710df86d370476119cd,14,Straight W=40mm,test,sigmoidal,0.04,0.001843,0.213007,0.1675,0.3945,0.4657,0.2268,0.5131,0.0,,-0.014224,-0.014224
P5de79710df86d370476119cd,15,Straight W=50mm,test,sigmoidal,0.05,0.005258,0.272501,0.1835,0.7636,0.4804,0.2472,0.4854,0.0,,-0.017434,-0.017434
P659c0682d109f8537a89fdd3,11,Straight W=10mm,test,sigmoidal,0.01,0.000937,0.082387,0.148,0.3744,0.2053,0.1121,0.4543,0.0,,-0.003434,-0.003434
P659c0682d109f8537a89fdd3,12,Straight W=20mm,test,sigmoidal,0.02,0.004293,0.330307,0.2619,0.5437,0.3512,0.2967,0.1551,0.0,,-0.004034,-0.004034
P659c0682d109f8537a89fdd3,13,Straight W=30mm,test,sigmoidal,0.03,0.002773,0.504923,-0.0345,0.8016,0.749,0.4385,0.4146,0.6667,0.007142,-0.005605,0.002893
P659c0682d109f8537a89fdd3,14,Straight W=40mm,test,sigmoidal,0.04,0.001569,0.661603,0.7463,0.7104,0.3216,0.2748,0.1456,0.0,,-0.012178,-0.012178
P659c0682d109f8537a89fdd3,15,Straight W=50mm,test,sigmoidal,0.05,0.004315,0.48468,-0.8072,0.0834,0.6989,0.5092,0.2715,0.0,,-0.012829,-0.012829
P69295fa08b858d074685e348,11,Straight W=10mm,test,sigmoidal,0.01,0.000453,0.048736,0.5366,0.2676,0.2182,0.2223,0.0187,0.3333,0.001072,-0.000492,2.9e-05
P69295fa08b858d074685e348,12,Straight W=20mm,test,sigmoidal,0.02,0.001913,0.084307,0.472,0.1338,0.4124,0.3869,0.0619,0.0,,-0.008153,-0.008153
P69295fa08b858d074685e348,13,Straight W=30mm,test,sigmoidal,0.03,0.001087,0.466835,0.6637,0.2202,0.4787,0.5572,0.1641,0.0,,-0.010194,-0.010194
P69295fa08b858d074685e348,14,Straight W=40mm,test,sigmoidal,0.04,0.003556,0.077912,0.8841,0.1196,0.4238,0.5229,0.234,0.0,,-0.010201,-0.010201
P69295fa08b858d074685e348,15,Straight W=50mm,test,sigmoidal,0.05,0.004177,0.488129,0.7198,0.1002,0.446,0.5401,0.2109,0.0,,-0.014897,-0.014897
P697cbbb66d9af18ed879e7ed,11,Straight W=10mm,test,sigmoidal,0.01,0.00082,0.091435,-0.3804,0.8332,0.1656,0.0665,0.5985,0.0,,-0.004558,-0.004558
P697cbbb66d9af18ed879e7ed,12,Straight W=20mm,test,sigmoidal,0.02,0.001587,0.205822,0.1112,1.1265,0.2916,0.1301,0.5537,0.0,,-0.003651,-0.003651
P697cbbb66d9af18ed879e7ed,13,Straight W=30mm,test,sigmoidal,0.03,0.002021,0.106795,-0.0483,0.0888,0.3159,0.1497,0.5262,0.0,,-0.011354,-0.011354
P697cbbb66d9af18ed879e7ed,14,Straight W=40mm,test,sigmoidal,0.04,0.004331,0.503962,-0.3967,0.7065,1.0334,0.182,0.8239,0.0,,-0.016224,-0.016224
P697cbbb66d9af18ed879e7ed,15,Straight W=50mm,test,sigmoidal,0.05,0.001645,0.456584,0.4297,0.4215,0.9455,0.3507,0.6291,0.0,,-0.018569,-0.018569
P6980846f1dd11feaa1a413f3,11,Straight W=10mm,test,sigmoidal,0.01,0.0013,0.03675,-0.2833,0.0387,0.0471,0.1262,1.6803,0.0,,-0.002659,-0.002659
P6980846f1dd11feaa1a413f3,12,Straight W=20mm,test,sigmoidal,0.02,0.001621,0.074089,0.2477,0.1426,0.1214,0.1581,0.3022,0.0,,-0.003998,-0.003998
P6980846f1dd11feaa1a413f3,13,Straight W=30mm,test,sigmoidal,0.03,0.002046,0.095251,-0.4349,0.4972,0.1613,0.3182,0.9727,0.3333,0.002414,-0.00843,-0.004815
P6980846f1dd11feaa1a413f3,14,Straight W=40mm,test,sigmoidal,0.04,0.002723,0.211091,-0.6066,0.6094,0.1714,0.3568,1.0824,0.0,,-0.015508,-0.015508
P6980846f1dd11feaa1a413f3,15,Straight W=50mm,test,sigmoidal,0.05,0.004372,0.164104,-0.6051,0.1727,0.1613,0.2821,0.7491,0.0,,-0.021852,-0.021852
