participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,208,0,1.0,narrow_to_wide,0.02,1788380786.271648,0.7056231498718262,0.0,0.0,0.13,0.00257932654934,0.008,0.0042085285920944685,0.12666868306067836,0.008483733302301658,0.12784453863503492,0.0022090748297902466,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,0,2.0,narrow_to_wide,0.02,1788380787.047404,0.2151174545288086,0.0709074118722776,0.0709074118722776,0.1281543874172185,0.1394925130735668,0.1350925881277224,0.20199864314997223,0.13239527955227698,0.20627384786017944,0.13357113512663354,0.0035816195698595344,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,0,3.0,narrow_to_wide,0.02,1788380787.2975218,0.7507510185241699,0.1568433760856221,0.1568433760856221,0.1281543874172185,0.0722111808965073,0.07715662391437791,0.23002494726051456,0.12638226902023772,0.23430015197072174,0.1275581245945943,0.0024602533814738156,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,0,4.0,narrow_to_wide,0.03,1788380788.103286,0.3903629779815674,0.2928993058919543,0.2928993058919543,0.1281543874172185,0.070065532054879,0.0751006941080457,0.3640746949651759,0.14451856977144686,0.3683498996753831,0.14569442534580346,0.0156983252838585,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,0,5.0,narrow_to_wide,0.03,1788380788.548774,0.4153759479522705,0.4108878815491851,0.4108878815491851,0.1301537391871223,0.0382849149274642,0.041112118450814916,0.44828227264115195,0.1347759758384308,0.45255747735135915,0.13595183141278738,0.00597788241466165,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,1,7.0,narrow_to_wide,0.02,1788380791.036034,0.2502458095550537,0.0,0.0,0.13,0.0,0.004,8.56576847927719e-05,0.13040080147426666,0.004360862394999962,0.13157665704862326,0.0016174266960510132,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,1,8.0,narrow_to_wide,0.02,1788380791.34128,0.0801248550415039,0.0632885314746271,0.0632885314746271,0.1329755794701986,0.0673976740984479,0.07671146852537292,0.13598673083133792,0.1330425209498847,0.1402619355415451,0.1342183765242413,0.00422650100298042,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,1,9.0,narrow_to_wide,0.02,1788380791.57153,0.31025099754333496,0.1846057386933038,0.1846057386933038,0.132220786328513,0.0354332267269346,0.03739426130669621,0.2175583202404452,0.1299876097125014,0.2218335249506524,0.13116346528685796,0.0011753150283131564,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,208,1,10.0,narrow_to_wide,0.03,1788380791.916906,0.2602508068084717,0.2529937417329713,0.2529937417329713,0.1263743278167929,-0.0041384555883533,0.0030062582670287163,0.251456603708508,0.12837345572731546,0.2557318084187152,0.12954931130167202,0.0005244492607227395,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,1,11.0,narrow_to_wide,0.03,1788380792.217157,0.03000020980834961,0.3072206457689602,0.3072206457689602,0.1267769039735099,0.0058151258408875,0.010779354231039817,0.31311413207301503,0.13711976903562356,0.31738933678322223,0.13829562460998013,0.008318070523506834,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,208,1,12.0,narrow_to_wide,0.03,1788380792.587532,0.059999942779541016,0.4169806051626957,0.4169806051626957,0.1267769039735099,0.0321237914928254,0.03701939483730432,0.44925277812882586,0.13303471100788858,0.45352798283903306,0.13421056658224517,0.00423694124856211,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
