participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,57,0,2.0,constrained_to_unconstrained,0.01,1788376112.789985,0.4803762435913086,0.0,0.0,0.13,0.0341217759085793,0.027758620689655192,0.03402114516744012,0.15187067997112108,0.02697562844492621,0.13171004827881244,0.001880782276387969,False,False,False,True,1,,True,0.0070455167225139115,0.020160631692308625,True
p06,57,0,3.0,constrained_to_unconstrained,0.01,1788376113.3053613,0.2602508068084717,0.0326809251028082,0.0326809251028082,0.1313777073688848,0.032071994145465,0.026801833517881506,0.06716014896652929,0.15174228585545949,0.06011463224401538,0.13158165416315087,0.0017032011530254416,False,False,False,False,1,,True,0.0070455167225139115,0.020160631692308625,True
p06,57,0,4.0,constrained_to_unconstrained,0.01,1788376113.705738,0.17524981498718262,0.1116382701448708,0.1116382701448708,0.13159809602649,0.136069206633518,0.14981472130812076,0.2688493492313425,0.18161375682286662,0.2618038325088286,0.16145312513055798,0.03145508178220172,True,True,False,True,1,,True,0.0070455167225139115,0.020160631692308625,False
p06,57,0,5.0,constrained_to_unconstrained,0.01,1788376113.920988,0.2752509117126465,0.1519590605034147,0.1519590605034147,0.1312537251655629,0.0780409404556448,0.07804093949658547,0.23683363995946924,0.14982866778350967,0.22978812323695533,0.12966803609120103,0.00039381696187880844,False,False,False,True,1,,True,0.0070455167225139115,0.020160631692308625,True
p06,57,0,6.0,constrained_to_unconstrained,,1788376114.2362392,0.3503758907318115,0.2412996064830316,0.2412996064830316,0.1302157684110985,0.0660722686064793,0.06536706018363511,0.31304422920342634,0.14283629746541504,0.3059987124809124,0.12267566577310642,0.007354728727934944,False,False,False,False,1,,True,0.0070455167225139115,0.020160631692308625,True
p06,57,1,9.0,constrained_to_unconstrained,0.01,1788376116.55837,0.5255019664764404,0.0004294023756302001,0.0004294023756302,0.1300380804471631,0.1894552789320118,0.18991542521057686,0.181003395548193,0.14406225120429075,0.18947883620176337,0.1381357301285678,0.008181689666738563,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,57,1,10.0,constrained_to_unconstrained,,1788376117.223997,0.8808767795562744,0.2548647562191402,0.2548647562191402,0.1305649834437086,0.0535235204747557,0.05180191044752652,0.31131722461711686,0.1376123397759479,0.3197926652706872,0.13168581870022494,0.013233813662084598,True,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,57,2,15.0,constrained_to_unconstrained,0.01,1788376120.5521312,0.23024988174438477,0.0,0.0,0.13,0.1166411135035237,0.12491379310344838,0.11681791700057835,0.14723997917818532,0.12529335765414873,0.14131345810246237,0.011319823474079435,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,57,2,16.0,constrained_to_unconstrained,0.01,1788376120.822382,0.24525022506713867,0.0610438055491404,0.0610438055491404,0.1302206125827814,0.0146067719033693,0.024214815140514843,0.07650727980217675,0.1503058159783845,0.08498272045574712,0.14437929490266155,0.014381941553099804,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,57,2,17.0,constrained_to_unconstrained,0.01,1788376121.122632,0.17025089263916016,0.1874534799839974,0.1874534799839974,0.1302206125827814,0.0427833510239674,0.05630720377668652,0.23477216406392984,0.17818403208471667,0.2432476047175002,0.17225751100899372,0.04226062572631621,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
