participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,28,3,10.0,gentle_sinusoidal,0.0165,1787870134.62788,1.3762571811676025,0.0,0.0304119452686216,0.04426766418728996,0.03279130884867332,0.14265038184746504,0.041588419918056785,0.15064104016528382,0.006977927237047522,False,False,False,True
p06,28,3,11.0,gentle_sinusoidal,0.0165,1787870136.0492623,0.11499977111816406,0.14639651207126325,0.0052590288611533,0.020590227568881597,0.15114249628761167,0.10627270307675094,0.15993960735699514,0.11426336139456972,0.0016038622046154955,False,False,False,True
p06,28,3,12.0,gentle_sinusoidal,0.0165,1787870136.1943872,0.44037699699401855,0.15471929907430657,-0.0035186919376131,0.026306968918127227,0.16617122591540287,0.10313876070907042,0.17496833698478634,0.11112941902688919,0.00400208784697597,False,False,False,True
p06,28,3,13.0,gentle_sinusoidal,0.0165,1787870136.6697645,0.7106287479400635,0.19701201175293748,-0.072146803409517,-0.028009305486193264,0.13956110872105695,0.10210462849576657,0.14835821979044042,0.11009528681358535,0.01471536020219783,False,False,True,False
p06,28,3,14.0,gentle_sinusoidal,0.0165,1787870137.4155183,0.2401258945465088,0.25836045064194335,-0.0204633481468269,-0.008204212543275136,0.22931054379727298,0.1332627183803549,0.23810765486665644,0.14125337669817367,0.007450740451108119,False,False,False,True
p06,28,3,15.0,gentle_sinusoidal,0.0165,1787870137.8007812,0.25023913383483887,0.3007584588635325,-0.0653848428329661,-0.029430903922396112,0.23654979656322817,0.13486509176774314,0.24534690763261163,0.14285575008556192,0.014774889589575943,True,False,True,False
p06,28,3,16.0,gentle_sinusoidal,0.0165,1787870138.0861464,0.500385046005249,0.33240648936246225,-0.0390842105159319,-0.02869430466193984,0.282905570666969,0.14761444142981833,0.29170268173635244,0.15560509974763712,0.010722421856694872,False,False,True,False
p06,28,3,17.0,gentle_sinusoidal,0.0165,1787870138.931899,0.3052520751953125,0.40576931499964175,-0.1813637600945458,-0.028436303397392726,0.23975055817767424,0.11594273544384126,0.2485476692470577,0.12393339376166004,0.11345420316937381,False,True,True,False
p06,28,3,18.0,gentle_sinusoidal,0.0165,1787870139.432402,0.14012551307678223,0.4579560912183957,-0.2228423899084593,-0.02954411272892743,0.24857405174438577,0.11619638593575261,0.25737116281376926,0.12418704425357138,0.1548725342423681,False,True,True,False
p06,28,3,19.0,gentle_sinusoidal,0.0165,1787870139.6275392,0.3953733444213867,0.4649247513446448,-0.0025372634959914,0.011650612168219165,0.45288357291699943,0.11729439215208766,0.4616806839863829,0.12528505046990643,0.0053595503831998376,False,False,False,True
