participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,75,0,8.0,constrained_to_unconstrained,0.05,1787879518.794629,0.8157632350921631,0.0,0.0178370817993195,0.019827586206896567,0.01531048185380482,0.15459209101775367,0.019277704830726827,0.15865292789380903,0.02865820382396073,False,False,False,True
p09,75,0,9.0,constrained_to_unconstrained,0.05,1787879519.6555133,0.12999701499938965,0.2023672033974678,-0.1175093292828485,-0.02986720339746768,0.1338753815588946,0.12877950387187828,0.13784260453581662,0.1328403407479336,0.0347735904951614,False,False,True,False
p09,75,0,10.0,constrained_to_unconstrained,,1787879519.8456364,0.2252507209777832,0.24836910209853108,-0.0376758176242038,-0.026300136581289546,0.21834934220636243,0.12311569077093056,0.22231656518328444,0.1271765276469859,0.002834307979535675,False,False,True,False
p09,75,0,11.0,constrained_to_unconstrained,,1787879520.1208873,1.56638503074646,0.3087247201679001,-0.0217958329827527,-0.009210180783718769,0.30908021566336036,0.11065814898441526,0.3130474386402824,0.1147189858604706,0.047154251962774715,False,True,False,False
p09,75,1,14.0,constrained_to_unconstrained,0.05,1787879523.6891594,0.6306288242340088,0.0,0.0239142771648293,0.025775862068965538,0.020923026355216652,0.15875588152634612,0.02489024933213866,0.16281671840240147,0.03282866608045696,False,False,False,True
p09,75,1,15.0,constrained_to_unconstrained,,1787879524.5400395,0.06000089645385742,0.3267792054061949,-0.1054726766278739,-0.029250795718704425,0.2229529181300613,0.14345840928515174,0.2269201411069833,0.1475192461612071,0.08263431833117943,False,True,True,False
p09,75,1,16.0,constrained_to_unconstrained,,1787879524.6500404,0.5405030250549316,0.3372510036213084,-0.0478396554410928,-0.029791945450363455,0.30330956225313566,0.1091546449787967,0.30727678523005764,0.11321548185485204,0.04332800526321985,False,True,True,False
p09,75,2,18.0,constrained_to_unconstrained,0.05,1787879526.5618014,0.620629072189331,7.304653501385237e-05,0.0129566063627149,0.017771781051193057,0.013378027076655755,0.15873134682476486,0.017345250053577763,0.16279218370082021,0.03279598892516349,False,False,False,True
p09,75,2,20.0,constrained_to_unconstrained,,1787879527.542807,0.7706363201141357,0.3334119839804162,-0.028399031736044,-0.02992518520285309,0.3128349387711818,0.10860360117287328,0.3168021617481038,0.11266443804892862,0.04831305114908176,False,True,True,False
p09,30,3,22.0,gentle_sinusoidal,0.05,1787879529.8349464,0.2552659511566162,0.0006052931139732789,0.0154513439719366,0.020862179094973458,0.008244229831010908,0.15686207847372077,0.012211452807932916,0.1609229153497761,0.024405313544928687,False,False,False,True
