participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,13,0,1.0,straight,0.0165,1787872046.509749,0.6656279563903809,0.0,0.0,0.0,-0.0072909591770194265,0.13146578507292647,0.00044672122002244186,0.12062513124995941,0.00938550605609021,False,False,False,True
p07,13,0,2.0,straight,0.0165,1787872047.225377,0.11512494087219238,0.2727041023981932,-0.1411523987105569,-0.02870410239819321,0.1300479195620705,0.10808726461637243,0.13778559995911238,0.09724661079340537,0.11114982357414867,False,True,True,False
p07,13,0,3.0,straight,0.0165,1787872047.370502,0.09512591361999512,0.3216655081279536,-0.2227123029729217,-0.0296655081279536,0.1086820079459641,0.10649702910998939,0.11641968834300596,0.09565637528702232,0.17890760296866368,False,True,True,False
p07,13,0,4.0,straight,0.0165,1787872047.520628,0.10012483596801758,0.364444463632803,-0.1517308639161074,-0.028444463632802952,0.21920544934958597,0.1120794467725585,0.22694312974662784,0.10123879294959144,0.11278567276235633,False,True,True,False
p07,13,0,5.0,straight,0.0165,1787872047.665757,0.14512205123901367,0.3905933429573845,-0.0965678957174328,-0.028593342957384527,0.2945558708367951,0.16173048413528474,0.30229355123383694,0.15088983031231767,0.0632553953014593,False,True,True,False
p07,13,0,6.0,straight,0.0165,1787872047.851004,0.2752511501312256,0.4279797572771845,-0.0277362082454617,-0.011979757277184477,0.40833570093236377,0.09745075106502497,0.41607338132940563,0.08661009724205791,0.04338996480942542,False,True,False,False
p07,13,0,7.0,straight,0.0165,1787872048.166255,0.38538408279418945,0.458,-0.0068001188822772,-0.0020000000000000018,0.44905298711733227,0.15828920101762067,0.45679066751437414,0.1474485471946536,0.017466452253458366,False,False,False,True
p07,13,1,11.0,straight,0.0165,1787872051.824644,0.9960079193115234,0.0,0.0,0.0,-0.010163983811870995,0.1213465551124006,-0.002426303414829127,0.11050590128943354,0.01964451151843997,False,False,False,True
p07,13,1,12.0,straight,0.0165,1787872052.855648,0.3853769302368164,0.1417173632522093,-0.0780214552039078,-0.029717363252209292,0.08909969380640342,0.14205228843589557,0.09683737420344529,0.1312116346129285,0.015210959190057436,False,False,True,False
p07,13,1,13.0,straight,0.0165,1787872053.281025,0.2252509593963623,0.2768317226342373,-0.1003703458253126,-0.028831722634237278,0.186956126861591,0.11162860473710229,0.19469380725863286,0.10078795091413523,0.06078563972168719,False,True,True,False
p07,13,1,14.0,straight,0.0165,1787872053.551276,0.7907531261444092,0.3377765822805816,-0.0727267527866456,0.010223417719418426,0.33928052322358315,0.12527324273217214,0.347018203620625,0.11443258890920507,0.015598340046311302,False,False,False,True
p07,13,1,15.0,straight,0.0165,1787872054.38204,0.7407419681549072,0.4553604419535156,-0.000334609428704,0.0026395580464844137,0.4516305377659686,0.1537238508057647,0.4593682181630105,0.14288319698279764,0.012955646855296644,False,False,False,True
p07,13,2,19.0,straight,0.0165,1787872062.854936,0.5055022239685059,0.006657379831272,-0.006657379666927,-0.0026573798312719997,-0.003150983542735808,0.12405124001529147,0.00458669685430606,0.11321058619232441,0.016799661580050373,False,False,False,True
p07,13,2,20.0,straight,0.0165,1787872063.400445,0.14011788368225098,0.1578318382524424,-0.1014082137532263,-0.0298318382524424,0.06118278207569845,0.1396500510155087,0.06892046247274032,0.12880939719254164,0.059091533145451666,False,True,True,False
p07,13,2,21.0,straight,0.0165,1787872063.580564,0.5155019760131836,0.1938456756647059,-0.0688299954127425,-0.023845675664705884,0.16190902900739457,0.1104678775183172,0.16964670940443644,0.09962722369535014,0.030374830941047457,False,True,True,False
p07,13,2,22.0,straight,0.0165,1787872064.136066,0.5355019569396973,0.3185892884272301,-0.0411088156889385,-0.008589288427230113,0.3031972055312724,0.1623508337626,0.31093488592831425,0.15151017993963295,0.02153048658842497,False,False,False,True
p07,13,2,23.0,straight,0.0165,1787872064.726693,0.7006282806396484,0.4419339057545164,0.0160660947289599,0.004066094245483598,0.43900370545868467,0.1527375986103389,0.44674138585572654,0.14189694478737183,0.011920022997496484,False,False,False,True
p07,72,3,29.0,constrained_to_unconstrained,0.03,1787872068.6553328,0.6105022430419922,0.0,0.0,0.0,-0.0077933973660130875,0.12403610199253402,-5.571696897121916e-05,0.11319544816956696,0.01680464419743369,False,False,False,True
p07,72,3,30.0,constrained_to_unconstrained,0.03,1787872069.32096,0.25025105476379395,0.2176652484552114,-0.0723889725927855,-0.02930317948969402,0.14441777655287974,0.10937691481682016,0.1521554569499216,0.0985362609938531,0.047967547632694486,False,True,True,False
p07,72,3,31.0,constrained_to_unconstrained,,1787872069.616211,0.16512608528137207,0.3282751978254772,-0.1168724161174319,-0.028298509541327843,0.21948788802490166,0.11212136372075193,0.22722556842194352,0.10128070989778487,0.06965850271741442,False,True,True,False
p07,72,3,32.0,constrained_to_unconstrained,,1787872069.851462,0.16512513160705566,0.39279238144219747,0.0190744428614838,0.02914367785146904,0.40979326414752004,0.09641174309281808,0.4175309445445619,0.08557108926985102,0.015899088762449037,False,False,False,True
p07,72,3,33.0,constrained_to_unconstrained,,1787872070.041588,1.1611287593841553,0.44090997683987654,-0.0076679382513563,0.015014759620376739,0.44179519265710737,0.08843794696118194,0.44953287305414924,0.07759729313821488,0.01826426756203925,False,False,False,True
p07,72,4,35.0,constrained_to_unconstrained,0.03,1787872073.699976,0.5455019474029541,0.0,0.0,0.0019827586206896566,-0.005710935765944549,0.12552969533174252,0.002026744631097319,0.11468904150877546,0.015311021673589017,False,False,False,True
p07,72,4,36.0,constrained_to_unconstrained,0.03,1787872074.315603,0.6305029392242432,0.1379587272661465,0.0464278143674326,0.06031713480281917,0.18974739245525624,0.11181324839305715,0.1974850728522981,0.10097259457009009,0.029038175107564207,False,False,False,True
p07,72,4,37.0,constrained_to_unconstrained,,1787872074.9812312,0.2401258945465088,0.34762694061642846,-0.1279104712555674,-0.029656246773497874,0.22955953524350986,0.14506558976425576,0.23729721564055173,0.1342249359412887,0.08258188847846765,False,True,True,False
p07,72,4,38.0,constrained_to_unconstrained,,1787872075.281482,0.14012503623962402,0.41645901485309234,-0.0359840813839494,-0.024512964824061234,0.38056480882146027,0.10257746472284433,0.38830248921850213,0.09173681089987727,0.012705994990312167,False,False,True,False
p07,72,4,39.0,constrained_to_unconstrained,,1787872075.461607,1.1361370086669922,0.4456888007666526,-0.0213449407008951,0.008236601742624916,0.44040958825952853,0.08878495776088455,0.4481472686565704,0.07794430393791749,0.01814339158133164,False,False,False,True
p07,72,5,40.0,constrained_to_unconstrained,0.03,1787872079.04,0.5904979705810547,0.0,0.0,0.0,-0.008040610006196254,0.12093173254805746,-0.0003029296091543853,0.1100910787250904,0.01991122579548157,False,False,False,True
