participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,10,0,5.0,corner,0.05,1787864601.8015456,3.1228859424591064,0.0,0.0,0.13,0.0200113417092705,0.15,0.17307428186880966,0.10843888215514694,0.1505622036040261,0.11604497140674454,0.013966348697170554,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,10,0,6.0,corner,0.05,1787864604.9544318,0.12012600898742676,0.3711449558323617,0.2711449558323616,0.2285366760841216,-0.0306430354900481,-0.02981162249902819,0.25194322856415236,0.17550398417224575,0.2294311502993688,0.18311007342384333,0.04837692812996046,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,10,0,7.0,corner,0.05,1787864605.1195576,0.3503758907318115,0.3907152271479582,0.2907152271479581,0.2218762440419149,0.054683038775884,-0.007381893814624674,0.3065467025381889,0.2039247783083767,0.2840346242734053,0.2115308675599743,0.018482441994223515,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,10,0,8.0,corner,0.05,1787864605.4999356,0.10512399673461914,0.45150020961708026,0.3070619407546081,0.1851664570495865,0.0036764597550875,0.0031664570495865685,0.3615558195454889,0.1743118682016196,0.33904374128070536,0.1819179574532172,0.0323771785605619,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,10,0,9.0,corner,0.05,1787864605.6300597,0.44050097465515137,0.4667001436512634,0.3080397350993377,0.1699665230154034,0.1125225221073771,0.09396652301540348,0.38407553004735606,0.14451843162960706,0.36156345178257254,0.15212452088120465,0.022142688359071728,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,10,0,10.0,corner,0.05,1787864606.5209377,0.6756284236907959,0.6480541701302436,0.4480541701302434,0.1329694283448613,0.0119458302166324,-0.0033875034635766355,0.46771990370835026,0.144414017557301,0.44520782544356674,0.1520201068088986,0.02202675547367606,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,10,1,14.0,corner,0.05,1787864610.0842006,0.5906288623809814,0.0,0.0,0.13,0.0,0.0,-0.014938353941676431,0.14479521307474094,-0.014913579607456718,0.14626184535577325,0.022064960255641357,False,False,False,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,True
p05,10,1,15.0,corner,0.05,1787864610.7098277,0.25025081634521484,0.1270236909421163,0.1270236909421163,0.1291875,-0.062102163340588,0.026309642391217053,0.15938057716587617,0.10610335999680977,0.15940535150009588,0.10756999227784209,0.02323735464792751,False,False,False,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,True
p05,10,1,16.0,corner,0.05,1787864610.9950786,0.495502233505249,0.16822967944402464,0.1558808539117788,0.1448963461106913,-0.0148963458866048,0.33843698722264215,0.23536907398638302,0.10955026710219123,0.23539384832060273,0.11101689938322355,0.07375752669401062,False,True,False,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,False
p05,10,1,17.0,corner,0.05,1787864611.515581,0.5205018520355225,0.23706993445696434,0.1624599810253916,0.213736601123631,-0.0565045667321827,-0.021736601123630933,0.18551469181605337,0.19023186735701075,0.18553946615027309,0.19169849963804309,0.03220754404624207,False,False,True,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,False
p05,10,1,18.0,corner,0.05,1787864612.0710828,0.13012480735778809,0.3842419953607414,0.2842419953607413,0.2232368953677354,-0.0602628763669993,-0.028908662027407883,0.2406626425386387,0.1946214985645421,0.2406874168728584,0.19608813084557442,0.036939379238342576,False,False,True,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,False
p05,10,1,19.0,corner,0.05,1787864612.2412086,0.42537593841552734,0.4288183685009822,0.2922653851588999,0.2078482981656846,0.0200890917295856,0.027848298165684626,0.34110905297331284,0.17868669483456612,0.34113382730753256,0.18015332711559845,0.03446750167690763,False,False,False,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,True
p05,10,1,20.0,corner,0.05,1787864612.6967096,0.370250940322876,0.5221700263814787,0.3221700263814786,0.1425422277004161,0.0554105382270391,0.0604966402851882,0.38283367637481835,0.14197899878034342,0.38285845070903807,0.14344563106137576,0.013446998763945086,False,False,False,True,1,,True,-2.4774334219712646e-05,-0.001466632281032318,True
p05,10,1,21.0,corner,0.05,1787864613.1420867,0.2402501106262207,0.6579283979932223,0.4579283979932222,0.1340086920529801,-0.0493358481192702,-0.029261731326555407,0.3611832620845791,0.14585913127893488,0.36120803641879884,0.14732576355996718,0.0696480357070783,False,True,True,False,1,,True,-2.4774334219712646e-05,-0.001466632281032318,False
p05,10,2,24.0,corner,0.05,1787864615.168969,0.6956267356872559,0.0,0.0,0.13,0.0,0.0,-0.01749266922899751,0.14568377154856887,-0.02232498126611312,0.1465944142581379,0.027816890068859103,False,False,False,True,1,,True,0.0048323120371156075,-0.0009106427095690178,True
p05,10,2,25.0,corner,0.05,1787864615.9045956,1.1361291408538818,0.16469732189635244,0.1430211900487055,0.1413639885630191,-0.011363988222022,0.01663601143698093,0.21726601972137335,0.15760973876105047,0.21243370768425773,0.15852038147061948,0.05910266529772041,False,True,False,True,1,,True,0.0048323120371156075,-0.0009106427095690178,False
p05,10,2,26.0,corner,0.05,1787864617.0807247,0.13512611389160156,0.3850345213107403,0.2850345213107402,0.22587331096964,-0.0265354869158958,-0.02370118797740678,0.26715712344058373,0.1973677569023896,0.26232481140346814,0.19827839961195864,0.03173709123316351,False,False,True,True,1,,True,0.0048323120371156075,-0.0009106427095690178,False
p05,10,2,27.0,corner,0.05,1787864617.250851,0.30537939071655273,0.3919232237140106,0.2919232237140105,0.2198258432369312,0.0657141469306694,0.06074344295265621,0.34127584802701555,0.1822988131801268,0.33644353598989996,0.18320945588969584,0.029787361526044,False,False,False,True,1,,True,0.0048323120371156075,-0.0009106427095690178,True
p05,10,2,28.0,corner,0.05,1787864617.5762308,0.39037275314331055,0.4793529351092047,0.3001192052980132,0.1573137315574621,0.0863419770874706,0.0893137315574622,0.3733773049089289,0.14376315157463732,0.3685449928718133,0.14467379428420635,0.014674298729668848,False,False,False,True,1,,True,0.0048323120371156075,-0.0009106427095690178,True
p05,10,2,30.0,corner,0.05,1787864618.2718546,0.4953761100769043,0.6396897137306122,0.4396897137306121,0.1336442592406325,-0.0858631270926704,-0.029023047063945318,0.3870524857817031,0.14628454183228057,0.3822201737445875,0.1471951845418496,0.033239695109825704,False,False,True,False,1,,True,0.0048323120371156075,-0.0009106427095690178,False
p05,66,3,35.0,constrained_to_unconstrained,0.03,1787864621.2346146,0.6055021286010742,0.0,0.0,0.13,0.0,0.0,-0.0015471984438539224,0.13443615788265575,-0.02405927670863747,0.14204224713425334,0.02690473028642395,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,66,3,36.0,constrained_to_unconstrained,0.03,1787864621.8802416,0.23012614250183105,0.1664270295963374,0.1664270295963374,0.1266174321533698,-0.0090329455934416,-0.029616684768751095,0.15745122813020726,0.10605731641216566,0.1349391498654237,0.11366340566376326,0.016443408560672116,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,3,37.0,constrained_to_unconstrained,,1787864622.1503787,0.4104909896850586,0.2352037824336025,0.2352037824336025,0.1278100165562914,-0.0431413584529282,-0.02899688588187818,0.2105800016740194,0.12760412649595987,0.18806792340923587,0.13521021574755748,0.01887243213790986,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,3,38.0,constrained_to_unconstrained,,1787864622.5958698,0.6806371212005615,0.2980080673345235,0.2980080673345235,0.1291875,-0.0397551077311391,-0.02869182801828407,0.26168244492027526,0.12533365905511937,0.2391703666554917,0.13293974830671695,0.030288871860550737,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,4,40.0,constrained_to_unconstrained,0.03,1787864624.9580028,0.44550085067749023,0.0051287150225028,0.0051287150225028,0.1321972821416973,-0.0051287148937879,-0.0051287150225028,0.018256332116016155,0.13141350885316452,-0.004255746148767392,0.1390195981047621,0.009973190324774547,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,4,41.0,constrained_to_unconstrained,0.03,1787864625.4485047,0.2602508068084717,0.1636536144763973,0.1636536144763973,0.1298762417218543,-0.0749480893761953,-0.028826028269500675,0.12908798608280206,0.10674493991599196,0.10657590781801851,0.11435102916758956,0.032296247768157774,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,4,42.0,constrained_to_unconstrained,,1787864625.7387557,0.31525588035583496,0.2476987974126554,0.2476987974126554,0.1305649834437086,-0.1250505594981179,-0.02959534913679318,0.21216517319699502,0.1295166950489867,0.18965309493221147,0.13712278430058428,0.02932842753321817,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,4,43.0,constrained_to_unconstrained,,1787864626.0841317,0.6706268787384033,0.2956064962335354,0.2956064962335354,0.1305649834437086,-0.0461172058077353,-0.028256068883107943,0.25503948547500216,0.1212040827739539,0.2325274072102186,0.1288101720255515,0.03484334114711406,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,66,5,44.0,constrained_to_unconstrained,0.03,1787864628.1060207,0.530501127243042,0.0,0.0,0.13,0.0135173526100561,0.0,0.016843873121466197,0.13010749875613523,-0.00566820514331735,0.1377135880077328,0.00957225101529252,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,66,5,45.0,constrained_to_unconstrained,0.03,1787864628.6965156,0.4353771209716797,0.1595135383263644,0.1595135383263644,0.136074917218543,-0.036022657535171,-0.02865146936084703,0.1080407817357231,0.10980641371289221,0.08552870347093955,0.11741250296448981,0.04704847615687416,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
