participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,1,6,60.0,,0.01,1787848870.5814571,3.132883071899414,0.0,0.0,0.032947943453472614,0.028475678785234056,0.13995846037450188,0.03431446191433924,0.13667255608158832,0.012371976094983743,False,False,False,True
p01,1,6,61.0,,0.01,1787848873.744347,1.786747932434082,0.12240108828524034,0.001669188788597,0.01587987441588605,0.1149597878602863,0.12339111216873143,0.12079857098939148,0.12010520787581787,0.004976421024731368,False,False,False,True
p01,1,6,62.0,,0.01,1787848875.5610952,0.6456267833709717,0.15729579629491372,-0.0018870472299536,0.006387555804103717,0.13983885924592798,0.11279242079443086,0.14567764237503317,0.1095065165015173,0.0017925301788299537,False,False,False,True
p01,1,6,63.0,,0.01,1787848876.241722,0.20526385307312012,0.1803027911214888,0.013401019873997,0.020370907580260944,0.17636686831860376,0.11212425425141015,0.18220565144770895,0.10883834995849659,0.003008200943181766,False,False,False,True
p01,1,6,64.0,,0.01,1787848876.471972,4.309017181396484,0.18924964505687117,-0.0091027621910454,0.030418169925431754,0.1945407237143938,0.11444087698582962,0.20037950684349898,0.11115497269291606,0.0006882213557046935,False,False,False,True
p01,1,6,65.0,,0.01,1787848880.8109832,2.672506809234619,0.2938537094812288,-0.0028032750463353,0.023188481374150027,0.2811471069513658,0.15481782010979328,0.286985890080471,0.15153191581687972,0.003585312132002656,False,False,False,True
p01,1,6,66.0,,0.01,1787848883.50849,0.4503757953643799,0.3537090385233502,-0.0168628834683046,-0.0055181350811611685,0.31171201954277156,0.154397028155695,0.31755080267187674,0.15111112386278144,0.0036581232701683314,False,False,False,True
p01,1,6,67.0,,0.01,1787848883.993866,1.8567631244659424,0.37387590048560776,-0.0038959523579665,-0.007264385727003941,0.3076266325320752,0.11393844940205611,0.31346541566118036,0.11065254510914255,0.03361243363372788,False,True,False,False
p01,1,6,68.0,,0.01,1787848886.0408711,1.2661290168762207,0.40247498874524407,-0.0168346610020813,-0.009360186358174982,0.33099518333417616,0.10347260128025848,0.33683396646328134,0.10018669698734492,0.029286719475222874,True,True,False,False
p01,1,6,69.0,,0.01,1787848887.341999,2.5373809337615967,0.44831472010230106,-0.0232181729003296,-0.0008553918998518428,0.3987698871773051,0.11177090376461146,0.4046086703064103,0.1084849994716979,0.003517082144759922,False,False,False,True
p01,1,7,73.0,,0.01,1787848892.9372668,1.130998134613037,0.0,0.0069235840273205,0.012062241697757329,0.004603899484044115,0.13898436579970697,0.0104426826131493,0.1356984615067934,0.0011362401880063132,False,False,False,True
p01,1,7,74.0,,0.01,1787848894.093265,0.710752010345459,0.03793137196781964,-0.0046518408412738,0.003751293355517167,0.03029304026504093,0.15293714101621877,0.03613182339414611,0.14965123672330521,0.0011666590463495976,False,False,False,True
p01,1,7,75.0,,0.01,1787848894.839017,0.42537593841552734,0.08877212991445925,-0.0283061471264611,-0.020558663814385536,0.05565647224711123,0.15736108811487515,0.06149525537621642,0.1540751838219616,0.0008925722392621736,False,False,True,False
p01,1,7,76.0,,0.01,1787848895.2893932,0.5005068778991699,0.10828799344886603,-0.0222838101290871,-0.010449234608987959,0.0839241527733264,0.1487712564186018,0.08976293590243159,0.14548535212568825,0.00037599701552272594,False,False,False,True
p01,1,7,77.0,,0.01,1787848895.824894,1.3512530326843262,0.12613991538775354,-0.0069725377847338,0.004908596163480244,0.11368250987802883,0.13300490017869293,0.11952129300713402,0.12971899588577937,0.002330571248591478,False,False,False,True
p01,1,7,78.0,,0.01,1787848897.211147,5.034761905670166,0.16421774286113217,-0.0040728278849692,0.05766815337133796,0.19607164321851764,0.11433536364187219,0.20191042634762282,0.11104945934895863,0.0016411938172296824,False,False,False,True
p01,1,7,79.0,,0.01,1787848902.280909,1.686629056930542,0.2698555237003159,-0.0012819841183993,0.01113717705519257,0.2473380348336534,0.14544469949236907,0.2531768179627586,0.1421587951994555,0.002301518697876368,False,False,False,True
p01,1,7,80.0,,0.01,1787848903.992546,1.7114958763122559,0.32007370506729194,-0.0135493639819507,0.01313745998408028,0.2977226908797029,0.15823801260054793,0.30356147400880806,0.15495210830763437,0.0024499914790714833,False,False,False,True
p01,1,7,81.0,,0.01,1787848905.734167,0.8057510852813721,0.39462221547671017,-0.0164036807356908,-0.02801070071810635,0.31402361441540055,0.12176850728798948,0.31986239754450574,0.11848260299507592,0.02357498529168146,False,False,True,False
p01,1,7,82.0,,0.01,1787848906.559919,0.9306387901306152,0.4414685437432045,-0.0380004496307871,-0.014351803932335927,0.3777218101894865,0.10739483683253433,0.38356059331859166,0.10410893253962077,0.004040348600673508,False,False,False,True
p01,1,7,83.0,,0.01,1787848907.5155582,1.17112398147583,0.4852070710114613,-0.0306521633081514,0.007635707774211908,0.4379981850264799,0.12623423249450236,0.4438369681555851,0.1229483282015888,0.0031415556374388377,False,False,False,True
p01,1,8,97.0,,0.01,1787848925.802424,0.46050000190734863,0.0,0.0091703841990693,0.012062241697757329,0.013382627774064714,0.12479763168078883,0.0192214109031699,0.12151172738787527,0.01780686817592198,False,False,False,True
