step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
0,0.0,init,0.020421762566829354,0.0039897813640102945,A,1,steering
20,1.0,arrival+latency,0.019787546338045834,0.017760099548901287,A,1,steering
40,2.0,arrival+latency,0.01978754633804583,0.018898045495957066,A,1,steering
65,3.25,exhausted,0.019280173355019026,0.024695805443969657,A,1,steering
91,4.55,exhausted,0.018392270634722097,0.04000889187841178,A,1,steering
113,5.65,arrival+latency,0.018645957126235513,0.02867638404720389,A,1,steering
133,6.65,arrival+latency,0.018772800371992193,0.027664241978641004,A,1,steering
156,7.800000000000001,arrival+latency,0.0188996436177489,0.030299177375985944,A,1,steering
177,8.85,arrival+latency,0.019533859846532414,0.020040678700242388,A,1,steering
196,9.8,arrival+latency,0.019153330109262318,0.024919667754616178,A,1,steering
212,10.600000000000001,deviation,0.019153330109262345,0.02991173361236723,A,1,steering
238,11.9,exhausted,0.01991438958380254,0.015971178458116412,A,1,steering
263,13.15,arrival+latency,0.020168076075315955,0.013152972692949719,A,1,steering
272,13.600000000000001,deviation,0.01940701660077576,0.017299207678870925,A,1,steering
296,14.8,arrival+latency,0.01915333010926229,0.02794594387773311,A,1,steering
321,16.05,exhausted,0.01902648686350561,0.031236458143602215,A,1,steering
340,17.0,deviation,0.019533859846532442,0.021023744247465358,A,1,steering
360,18.0,arrival+latency,0.019153330109262345,0.023795439951677568,A,1,steering
383,19.150000000000002,arrival+latency,0.019660703092289178,0.012871801924827909,A,1,steering
403,20.150000000000002,deviation,0.01928017335501897,0.01969695250973223,A,1,steering
426,21.3,arrival+latency,0.019533859846532442,0.017767791634152087,A,1,steering
447,22.35,arrival+latency,0.0007610594745403043,0.0,A,1,steering
0,0.0,init,0.028920260032528528,0.014134736068403183,A,2,steering
14,0.7000000000000001,arrival+latency,0.027905514066474894,0.038129012028905555,A,2,steering
28,1.4000000000000001,arrival+latency,0.026129708625881043,0.05514378096730659,A,2,steering
41,2.0500000000000003,arrival+latency,0.025876022134367627,0.06537900825449172,A,2,steering
59,2.95,exhausted,0.025114962659827406,0.09108804488741712,A,2,steering
71,3.5500000000000003,arrival+latency,0.025495492397097502,0.08099254866896119,A,2,steering
79,3.95,deviation,0.026002865380124307,0.060328011363925925,A,2,steering
94,4.7,arrival+latency,0.024734432922557337,0.08425082177426055,A,2,steering
104,5.2,arrival+latency,0.02663708160890782,0.05785103972351249,A,2,steering
119,5.95,arrival+latency,0.025114962659827378,0.08114612335091048,A,2,steering
