step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
0,0.0,init,0.01585540571958801,0.005607729476260362,A,1,steering
16,0.8,arrival+latency,0.014713816507777668,0.020484674391644708,A,1,steering
33,1.6500000000000001,arrival+latency,0.014333286770507561,0.03043885011853767,A,1,steering
55,2.75,exhausted,0.014333286770507561,0.03567968755218879,A,1,steering
77,3.85,exhausted,0.014333286770507561,0.03439423031240206,A,1,steering
95,4.75,arrival+latency,0.014460130016264255,0.0322775783782855,A,1,steering
110,5.5,arrival+latency,0.014460130016264255,0.026920894770335053,A,1,steering
128,6.4,arrival+latency,0.014586973262020964,0.024645042137012886,A,1,steering
146,7.300000000000001,arrival+latency,0.014967502999291088,0.016630996346470455,A,1,steering
161,8.05,arrival+latency,0.014460130016264255,0.023107537091104444,A,1,steering
183,9.15,exhausted,0.01496750299929106,0.020902598195131617,A,1,steering
203,10.15,arrival+latency,0.01484065975353438,0.01679521020895038,A,1,steering
213,10.65,deviation,0.014079600278994131,0.04037893107171729,A,1,steering
227,11.350000000000001,arrival+latency,0.015094346245047796,0.01874760930608273,A,1,steering
248,12.4,exhausted,0.014586973262020964,0.023932391693317696,A,1,steering
256,12.8,deviation,0.01484065975353438,0.029591520231105242,A,1,steering
269,13.450000000000001,arrival+latency,0.01484065975353438,0.02442093712939154,A,1,steering
288,14.4,arrival+latency,0.015094346245047796,0.017877146802086664,A,1,steering
304,15.200000000000001,arrival+latency,0.014586973262021019,0.022742356535975124,A,1,steering
319,15.950000000000001,arrival+latency,0.015094346245047796,0.015694938411598594,A,1,steering
340,17.0,arrival+latency,0.015348032736561212,0.012517104514128392,A,1,steering
360,18.0,arrival+latency,0.014333286770507547,0.03110406714652004,A,1,steering
379,18.95,arrival+latency,0.014460130016264283,0.02493334232537065,A,1,steering
400,20.0,exhausted,0.014586973262021019,0.018768535398088267,A,1,steering
419,20.950000000000003,arrival+latency,0.014460130016264228,0.024107725485329086,A,1,steering
439,21.950000000000003,arrival+latency,0.00202949193210733,0.01922319088413317,A,1,steering
0,0.0,init,0.022197568007423212,0.01881767475999813,A,2,steering
10,0.5,arrival+latency,0.019533859846532428,0.059842425455621726,A,2,steering
22,1.1,arrival+latency,0.01978754633804583,0.050318859825799256,A,2,steering
37,1.85,arrival+latency,0.019280173355019012,0.0729461534433924,A,2,steering
48,2.4000000000000004,arrival+latency,0.019280173355019026,0.06450261524308201,A,2,steering
58,2.9000000000000004,arrival+latency,0.019533859846532414,0.06445534054096919,A,2,steering
73,3.6500000000000004,exhausted,0.01902648686350561,0.0646988820585272,A,2,steering
88,4.4,exhausted,0.02054860581258605,0.04869687260578673,A,2,steering
100,5.0,arrival+latency,0.018265427388965416,0.09583538613177474,A,2,steering
116,5.800000000000001,exhausted,0.018519113880478777,0.07870121129574853,A,2,steering
132,6.6000000000000005,exhausted,0.020929135549856148,0.04290093756159118,A,2,steering
145,7.25,arrival+latency,0.02042176256682937,0.03789651072930468,A,2,steering
0,0.0,init,0.02739814108344808,0.028041433597066148,A,3,steering
13,0.65,exhausted,0.021182822041369592,0.13191550245214825,A,3,steering
24,1.2000000000000002,arrival+latency,0.02219756800742323,0.09542123763045955,A,3,steering
32,1.6,arrival+latency,0.020294919321072635,0.1532299174924999,A,3,steering
40,2.0,arrival+latency,0.024353903185287185,0.07034741862195645,A,3,steering
53,2.6500000000000004,exhausted,0.025749178888610946,0.09936519783439517,A,3,steering
56,2.8000000000000003,deviation,0.021309665287126245,0.11213073942419435,A,3,steering
62,3.1,arrival+latency,0.022958627481963423,0.10728165611322182,A,3,steering
71,3.5500000000000003,arrival+latency,0.021690195024396397,0.1469812642020434,A,3,steering
78,3.9000000000000004,arrival+latency,0.024480746431043865,0.07126785220422045,A,3,steering
0,0.0,init,0.031457124947662604,0.03754057148430986,A,4,steering
12,0.6000000000000001,arrival+latency,0.030569222227365675,0.13695980483072265,A,4,steering
24,1.2000000000000002,arrival+latency,0.02879341678677183,0.12263761695392704,A,4,steering
30,1.5,deviation,0.027651827574961485,0.11901598209615183,A,4,steering
43,2.15,exhausted,0.026129708625881043,0.15737251977074307,A,4,steering
56,2.8000000000000003,exhausted,0.024353903185287185,0.17657371260933918,A,4,steering
60,3.0,deviation,0.024988119414070697,0.21964545652026507,A,4,steering
63,3.1500000000000004,deviation,0.025114962659827378,0.1680117977243098,A,4,steering
0,0.0,init,0.03399398986279669,0.07767284845257345,A,5,steering
8,0.4,arrival+latency,0.032725557405229644,0.21760793942539092,A,5,steering
16,0.8,arrival+latency,0.030822908718879105,0.2052258924131862,A,5,steering
26,1.3,arrival+latency,0.02968131950706876,0.11554848344527216,A,5,steering
34,1.7000000000000002,arrival+latency,0.02562233564285421,0.24134351800488635,A,5,steering
41,2.0500000000000003,arrival+latency,0.035896638549147264,0.23209301316691722,A,5,steering
48,2.4000000000000004,arrival+latency,0.02689076810042129,0.10157284138604243,A,5,steering
0,0.0,init,0.016009002250562652,0.00416584332107083,A,6,steering
13,0.65,exhausted,0.011552888222055524,0.09901502473456045,A,6,steering
19,0.9500000000000001,arrival+latency,0.013038259564891234,0.04720999979416886,A,6,steering
32,1.6,exhausted,0.014523630907726945,0.03371945818180909,A,6,steering
43,2.15,arrival+latency,0.013533383345836467,0.05091438092788097,A,6,steering
57,2.85,exhausted,0.013368342085521373,0.04293284045661223,A,6,steering
69,3.45,arrival+latency,0.01518379594898725,0.030366135960284497,A,6,steering
81,4.05,arrival+latency,0.014193548387096772,0.03251968606109511,A,6,steering
97,4.8500000000000005,arrival+latency,0.013203300825206321,0.053012163230526814,A,6,steering
104,5.2,arrival+latency,0.01369842460615156,0.04476784181582369,A,6,steering
114,5.7,arrival+latency,0.0141935483870968,0.040927806335563525,A,6,steering
127,6.3500000000000005,arrival+latency,0.015018754688672198,0.02278901356646093,A,6,steering
143,7.15,arrival+latency,0.015183795948987278,0.014782551501773216,A,6,steering
158,7.9,exhausted,0.014853713428357063,0.026535760770489317,A,6,steering
170,8.5,arrival+latency,0.014688672168042038,0.02650784450685104,A,6,steering
174,8.700000000000001,deviation,0.014523630907726959,0.037923240511582336,A,6,steering
181,9.05,deviation,0.01369842460615156,0.040826678555355794,A,6,steering
185,9.25,deviation,0.014193548387096744,0.03452015184864321,A,6,steering
192,9.600000000000001,deviation,0.01402850712678172,0.043442685839827945,A,6,steering
198,9.9,deviation,0.01369842460615156,0.046754356924177974,A,6,steering
210,10.5,arrival+latency,0.013368342085521345,0.05266375663961654,A,6,steering
218,10.9,arrival+latency,0.014028507126781664,0.031582255336172094,A,6,steering
233,11.65,exhausted,0.013203300825206321,0.052887734797806715,A,6,steering
237,11.850000000000001,deviation,0.013038259564891241,0.041176933208874805,A,6,steering
246,12.3,arrival+latency,0.013203300825206266,0.06510120351367836,A,6,steering
261,13.05,arrival+latency,0.0133683420855214,0.08856577007705176,A,6,steering
274,13.700000000000001,exhausted,0.015678919729932517,0.10027788024584439,A,6,steering
284,14.200000000000001,arrival+latency,0.0,0.021485027851407136,A,6,steering
0,0.0,init,0.022610652663165805,0.006145714480714911,A,7,steering
12,0.6000000000000001,exhausted,0.02211552888222057,0.14439468194872634,A,7,steering
24,1.2000000000000002,exhausted,0.02178544636159041,0.02407002068002377,A,7,steering
38,1.9000000000000001,exhausted,0.018154538634658685,0.110588527476564,A,7,steering
47,2.35,arrival+latency,0.018814703675919003,0.08592643733429814,A,7,steering
60,3.0,exhausted,0.019804951237809454,0.049415468142292,A,7,steering
69,3.45,arrival+latency,0.020135033758439613,0.07686994741664771,A,7,steering
