step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
0,0.0,init,0.01585540571958801,0.0024697130055866996,A,1,steering
18,0.9,arrival+latency,0.014840659753534373,0.014582718566877451,A,1,steering
38,1.9000000000000001,arrival+latency,0.014460130016264262,0.02997964650776919,A,1,steering
62,3.1,exhausted,0.014967502999291074,0.025779896164783267,A,1,steering
85,4.25,exhausted,0.014967502999291088,0.014187406486342513,A,1,steering
102,5.1000000000000005,arrival+latency,0.014713816507777672,0.0176588389660781,A,1,steering
120,6.0,arrival+latency,0.013699070541724034,0.041480918670149323,A,1,steering
141,7.050000000000001,arrival+latency,0.013572227295967326,0.04236488597392854,A,1,steering
161,8.05,arrival+latency,0.013825913787480743,0.03730773986231736,A,1,steering
178,8.9,arrival+latency,0.014713816507777672,0.0216648595254581,A,1,steering
200,10.0,exhausted,0.015855405719588017,0.0031876160635157676,A,1,steering
211,10.55,deviation,0.013699070541724034,0.0435482430048032,A,1,steering
233,11.65,exhausted,0.013064854312940521,0.04725495773569442,A,1,steering
252,12.600000000000001,arrival+latency,0.01395275703323745,0.05066275256584096,A,1,steering
255,12.75,deviation,0.01382591378748077,0.037918224603741515,A,1,steering
276,13.8,exhausted,0.013191697558697202,0.04594925755068332,A,1,steering
280,14.0,deviation,0.01484065975353438,0.022786432778742535,A,1,steering
297,14.850000000000001,arrival+latency,0.014967502999291116,0.018020159792908583,A,1,steering
317,15.850000000000001,arrival+latency,0.013699070541724034,0.03354695698732487,A,1,steering
339,16.95,exhausted,0.013699070541724034,0.04048817569907135,A,1,steering
359,17.95,arrival+latency,0.014206443524750867,0.03469883870879061,A,1,steering
379,18.95,arrival+latency,0.014460130016264283,0.027378556300755197,A,1,steering
395,19.75,arrival+latency,0.015474875982317893,0.0021602761667701602,A,1,steering
416,20.8,arrival+latency,0.015601719228074573,0.005226677299948829,A,1,steering
438,21.900000000000002,exhausted,0.015348032736561157,0.009304732020367804,A,1,steering
458,22.900000000000002,arrival+latency,0.015348032736561212,0.009641974162006104,A,1,steering
480,24.0,arrival+latency,0.009132713694482708,0.003109009883983611,A,1,steering
0,0.0,init,0.022324411253179917,0.010096143713656226,A,2,steering
10,0.5,arrival+latency,0.01687015168564164,0.10992044996240771,A,2,steering
20,1.0,arrival+latency,0.021309665287126286,0.036576822086898095,A,2,steering
