step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
0,0.0,init,0.01585540571958801,0.005607729476260362,A,1,steering
16,0.8,arrival+latency,0.014713816507777668,0.020484674391644708,A,1,steering
33,1.6500000000000001,arrival+latency,0.014333286770507561,0.03043885011853767,A,1,steering
55,2.75,exhausted,0.014333286770507561,0.03567968755218879,A,1,steering
77,3.85,exhausted,0.014333286770507561,0.03439423031240206,A,1,steering
95,4.75,arrival+latency,0.014460130016264255,0.0322775783782855,A,1,steering
110,5.5,arrival+latency,0.014460130016264255,0.026920894770335053,A,1,steering
128,6.4,arrival+latency,0.014586973262020964,0.024645042137012886,A,1,steering
146,7.300000000000001,arrival+latency,0.014967502999291088,0.016630996346470455,A,1,steering
161,8.05,arrival+latency,0.014460130016264255,0.023107537091104444,A,1,steering
183,9.15,exhausted,0.01496750299929106,0.020902598195131617,A,1,steering
203,10.15,arrival+latency,0.01484065975353438,0.01679521020895038,A,1,steering
213,10.65,deviation,0.014079600278994131,0.04037893107171729,A,1,steering
227,11.350000000000001,arrival+latency,0.015094346245047796,0.01874760930608273,A,1,steering
248,12.4,exhausted,0.014586973262020964,0.023932391693317696,A,1,steering
256,12.8,deviation,0.01484065975353438,0.029591520231105242,A,1,steering
269,13.450000000000001,arrival+latency,0.01484065975353438,0.02442093712939154,A,1,steering
288,14.4,arrival+latency,0.015094346245047796,0.017877146802086664,A,1,steering
304,15.200000000000001,arrival+latency,0.014586973262021019,0.022742356535975124,A,1,steering
319,15.950000000000001,arrival+latency,0.015094346245047796,0.015694938411598594,A,1,steering
340,17.0,arrival+latency,0.015348032736561212,0.012517104514128392,A,1,steering
360,18.0,arrival+latency,0.014333286770507547,0.03110406714652004,A,1,steering
379,18.95,arrival+latency,0.014460130016264283,0.02493334232537065,A,1,steering
400,20.0,exhausted,0.014586973262021019,0.018768535398088267,A,1,steering
419,20.950000000000003,arrival+latency,0.014460130016264228,0.024107725485329086,A,1,steering
439,21.950000000000003,arrival+latency,0.00202949193210733,0.01922319088413317,A,1,steering
0,0.0,init,0.022197568007423212,0.01881767475999813,A,2,steering
10,0.5,arrival+latency,0.019533859846532428,0.059842425455621726,A,2,steering
22,1.1,arrival+latency,0.01978754633804583,0.050318859825799256,A,2,steering
37,1.85,arrival+latency,0.019280173355019012,0.0729461534433924,A,2,steering
48,2.4000000000000004,arrival+latency,0.019280173355019026,0.06450261524308201,A,2,steering
58,2.9000000000000004,arrival+latency,0.019533859846532414,0.06445534054096919,A,2,steering
73,3.6500000000000004,exhausted,0.01902648686350561,0.0646988820585272,A,2,steering
88,4.4,exhausted,0.02054860581258605,0.04869687260578673,A,2,steering
100,5.0,arrival+latency,0.018265427388965416,0.09583538613177474,A,2,steering
116,5.800000000000001,exhausted,0.018519113880478777,0.07870121129574853,A,2,steering
132,6.6000000000000005,exhausted,0.020929135549856148,0.04290093756159118,A,2,steering
145,7.25,arrival+latency,0.02042176256682937,0.03789651072930468,A,2,steering
0,0.0,init,0.02739814108344808,0.028041433597066148,A,3,steering
13,0.65,exhausted,0.021182822041369592,0.13191550245214825,A,3,steering
24,1.2000000000000002,arrival+latency,0.02219756800742323,0.09542123763045955,A,3,steering
32,1.6,arrival+latency,0.020294919321072635,0.1532299174924999,A,3,steering
40,2.0,arrival+latency,0.024353903185287185,0.07034741862195645,A,3,steering
53,2.6500000000000004,exhausted,0.025749178888610946,0.09936519783439517,A,3,steering
56,2.8000000000000003,deviation,0.021309665287126245,0.11213073942419435,A,3,steering
62,3.1,arrival+latency,0.022958627481963423,0.10728165611322182,A,3,steering
71,3.5500000000000003,arrival+latency,0.021690195024396397,0.1469812642020434,A,3,steering
78,3.9000000000000004,arrival+latency,0.024480746431043865,0.07126785220422045,A,3,steering
0,0.0,init,0.031457124947662604,0.03754057148430986,A,4,steering
12,0.6000000000000001,arrival+latency,0.030569222227365675,0.13695980483072265,A,4,steering
24,1.2000000000000002,arrival+latency,0.02879341678677183,0.12263761695392704,A,4,steering
30,1.5,deviation,0.027651827574961485,0.11901598209615183,A,4,steering
43,2.15,exhausted,0.026129708625881043,0.15737251977074307,A,4,steering
56,2.8000000000000003,exhausted,0.024353903185287185,0.17657371260933918,A,4,steering
60,3.0,deviation,0.024988119414070697,0.21964545652026507,A,4,steering
63,3.1500000000000004,deviation,0.025114962659827378,0.1680117977243098,A,4,steering
0,0.0,init,0.03399398986279669,0.07767284845257345,A,5,steering
8,0.4,arrival+latency,0.032725557405229644,0.21760793942539092,A,5,steering
16,0.8,arrival+latency,0.030822908718879105,0.2052258924131862,A,5,steering
26,1.3,arrival+latency,0.02968131950706876,0.11554848344527216,A,5,steering
34,1.7000000000000002,arrival+latency,0.02562233564285421,0.24134351800488635,A,5,steering
41,2.0500000000000003,arrival+latency,0.035896638549147264,0.23209301316691722,A,5,steering
48,2.4000000000000004,arrival+latency,0.02689076810042129,0.10157284138604243,A,5,steering
0,0.0,init,0.016009002250562652,0.00416584332107083,A,6,steering
13,0.65,exhausted,0.011552888222055524,0.09901502473456045,A,6,steering
19,0.9500000000000001,arrival+latency,0.013038259564891234,0.04720999979416886,A,6,steering
32,1.6,exhausted,0.014523630907726945,0.03371945818180909,A,6,steering
43,2.15,arrival+latency,0.013533383345836467,0.05091438092788097,A,6,steering
57,2.85,exhausted,0.013368342085521373,0.04293284045661223,A,6,steering
69,3.45,arrival+latency,0.01518379594898725,0.030366135960284497,A,6,steering
84,4.2,arrival+latency,0.014028507126781692,0.04111707087525434,A,6,steering
99,4.95,arrival+latency,0.013698424606151532,0.047727516681590074,A,6,steering
108,5.4,arrival+latency,0.014523630907726959,0.030814769104117564,A,6,steering
119,5.95,arrival+latency,0.0141935483870968,0.03843088973867313,A,6,steering
131,6.550000000000001,arrival+latency,0.014523630907726903,0.03150119943965978,A,6,steering
142,7.1000000000000005,arrival+latency,0.013533383345836425,0.04569879461317081,A,6,steering
151,7.550000000000001,arrival+latency,0.01353338334583648,0.039659417991535995,A,6,steering
162,8.1,arrival+latency,0.014523630907726959,0.03027009622255419,A,6,steering
171,8.55,deviation,0.014853713428357063,0.02129644323034886,A,6,steering
184,9.200000000000001,arrival+latency,0.01402850712678172,0.02746866657560275,A,6,steering
199,9.950000000000001,arrival+latency,0.014853713428357118,0.030034164092320865,A,6,steering
218,10.9,arrival+latency,0.012708177044261082,0.04790323339935823,A,6,steering
220,11.0,deviation,0.01402850712678172,0.03798443824055807,A,6,steering
225,11.25,deviation,0.0133683420855214,0.056654483747010424,A,6,steering
230,11.5,deviation,0.011882970742685683,0.05742790390195829,A,6,steering
233,11.65,deviation,0.012378094523630923,0.05524964188598087,A,6,steering
237,11.850000000000001,deviation,0.012873218304576106,0.0679596360289218,A,6,steering
244,12.200000000000001,arrival+latency,0.014193548387096744,0.060496330419888215,A,6,steering
246,12.3,deviation,0.0133683420855214,0.05637612985456623,A,6,steering
259,12.950000000000001,exhausted,0.014523630907726903,0.04131673657753035,A,6,steering
272,13.600000000000001,exhausted,0.011057764441110285,0.03519009439538751,A,6,steering
0,0.0,init,0.022445611402850726,0.006941047893603987,A,7,steering
12,0.6000000000000001,exhausted,0.03762940735183798,0.21945738008438928,A,7,steering
17,0.8500000000000001,deviation,0.020300075018754707,0.031036193083877443,A,7,steering
28,1.4000000000000001,arrival+latency,0.027066766691672933,0.09925615018920651,A,7,steering
46,2.3000000000000003,arrival+latency,0.018319579894973737,0.07571559905768599,A,7,steering
60,3.0,arrival+latency,0.01732933233308326,0.11432994932759181,A,7,steering
